candidateName,hrScore
Zephyr Rift Stormwind,2
Luna Moonbeam,2
Raven Nightshade',4
Phoenix Ashfire,2
Echo Whisperwind,3
Orion Stargazer,4
Sage Evergreen,3
Aurora Borealis,4
Onyx Shadowmancer,2
Crimson Frostbite,1
Jasper Thunderbolt,4
Willow Raindrops,4
Terra Stardust,4
Ember Flameheart,1
Iris Rainbowsky,4
Aspen Leafdancer,4
Indigo Twilight,4
Slate Stoneheart,4
Coral Seasong,2
Flint Sparkstone,1
María Autumnleaf Peacekeeper,4
Aether Voidwalker,4
Jade Emeraldeye,4
Rook Chessmasters,2
Tempest Sunburst Stormrider,4
Ash Phoenixborn,4
Saffron Spicetongue,4
Quartz Crystalshine,1
Breeze Windwhisper,4
Moss Forestfloor,4
Blaze Infernowing,4
Glacier Frostpeak,2
Nimbus Cloudwalker,4
Obsidian Darkshard,4
Lotus Petalfall,4
Zenith Skyclimber,4
Ebony Shadowdancer,4
Opal Gemheart,4
Falcon Skysoarer,4
Dusk Twilightshade,4
Frost Iceweaver,1
Cobalt Bluestone,1
Aura Spiritglow,1
Solstice Sundancer,3
Slate Graystone,3
Cosmos Starbeam,3
Meadow Grasswhisper,3
Torrent Riverflow,4
Nebula Galaxyweaver,2
Flare Sunburst,4
Horizon Dawnbreaker,4
Gale Windrider,4
